IPN,MPN,Manufacturer,Description,Symbol,Footprint,Capacitance,Voltage,Material,Tolerance,Package,Datasheet,Mouser-PN,DigiKey-PN
CAP-0384-R16W,GRT0335C1ER16WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 160 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,160f,25V,C0G,0.05pF,0201,,,
CAP-0384-R18B,GRT0335C1ER18BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 180 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,180f,25V,C0G,0.1pF,0201,,,
CAP-0384-R18W,GRT0335C1ER18WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 180 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,180f,25V,C0G,0.05pF,0201,,,
CAP-0384-R20B,GRT0335C1ER20BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 200 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,200f,25V,C0G,0.1pF,0201,,,
CAP-0384-R20W,GRT0335C1ER20WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 200 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,200f,25V,C0G,0.05pF,0201,,,
CAP-0384-R22B,GRT0335C1ER22BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 220 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,220f,25V,C0G,0.1pF,0201,,,
CAP-0384-R22W,GRT0335C1ER22WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 220 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,220f,25V,C0G,0.05pF,0201,,,
CAP-0384-R24B,GRT0335C1ER24BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 240 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,240f,25V,C0G,0.1pF,0201,,,
CAP-0384-R24W,GRT0335C1ER24WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 240 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,240f,25V,C0G,0.05pF,0201,,,
CAP-0384-R27B,GRT0335C1ER27BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 270 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,270f,25V,C0G,0.1pF,0201,,,
CAP-0384-R27W,GRT0335C1ER27WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 270 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,270f,25V,C0G,0.05pF,0201,,,
CAP-0384-R30B,GRT0335C1ER30BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 300 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,300f,25V,C0G,0.1pF,0201,,,
CAP-0384-R30W,GRT0335C1ER30WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 300 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,300f,25V,C0G,0.05pF,0201,,,
CAP-0384-R33B,GRT0335C1ER33BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 330 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,330f,25V,C0G,0.1pF,0201,,,
CAP-0384-R33W,GRT0335C1ER33WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 330 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,330f,25V,C0G,0.05pF,0201,,,
CAP-0384-R36B,GRT0335C1ER36BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 360 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,360f,25V,C0G,0.1pF,0201,,,
CAP-0384-R36W,GRT0335C1ER36WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 360 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,360f,25V,C0G,0.05pF,0201,,,
CAP-0384-R39B,GRT0335C1ER39BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 390 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,390f,25V,C0G,0.1pF,0201,,,
CAP-0384-R39W,GRT0335C1ER39WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 390 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,390f,25V,C0G,0.05pF,0201,,,
CAP-0384-R43B,GRT0335C1ER43BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 430 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,430f,25V,C0G,0.1pF,0201,,,
CAP-0384-R43W,GRT0335C1ER43WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 430 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,430f,25V,C0G,0.05pF,0201,,,
CAP-0384-R47B,GRT0335C1ER47BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 470 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,470f,25V,C0G,0.1pF,0201,,,
CAP-0384-R47W,GRT0335C1ER47WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 470 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,470f,25V,C0G,0.05pF,0201,,,
CAP-0384-R51B,GRT0335C1ER51BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 510 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,510f,25V,C0G,0.1pF,0201,,,
CAP-0384-R51W,GRT0335C1ER51WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 510 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,510f,25V,C0G,0.05pF,0201,,,
CAP-0384-R56B,GRT0335C1ER56BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 560 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,560f,25V,C0G,0.1pF,0201,,,
CAP-0384-R56W,GRT0335C1ER56WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 560 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,560f,25V,C0G,0.05pF,0201,,,
CAP-0384-R62B,GRT0335C1ER62BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 620 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,620f,25V,C0G,0.1pF,0201,,,
CAP-0384-R62W,GRT0335C1ER62WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 620 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,620f,25V,C0G,0.05pF,0201,,,
CAP-0384-R68B,GRT0335C1ER68BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 680 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,680f,25V,C0G,0.1pF,0201,,,
CAP-0384-R68W,GRT0335C1ER68WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 680 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,680f,25V,C0G,0.05pF,0201,,,
CAP-0384-R75B,GRT0335C1ER75BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 750 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,750f,25V,C0G,0.1pF,0201,,,
CAP-0384-R75W,GRT0335C1ER75WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 750 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,750f,25V,C0G,0.05pF,0201,,,
CAP-0384-R82B,GRT0335C1ER82BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 820 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,820f,25V,C0G,0.1pF,0201,,,
CAP-0384-R82W,GRT0335C1ER82WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 820 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,820f,25V,C0G,0.05pF,0201,,,
CAP-0384-R91B,GRT0335C1ER91BA02,Murata Electronics,MLCC 0201 25V C0G 0.1pF Automotive/Industrial/Medical 910 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,910f,25V,C0G,0.1pF,0201,,,
CAP-0384-R91W,GRT0335C1ER91WA02,Murata Electronics,MLCC 0201 25V C0G 0.05pF Automotive/Industrial/Medical 910 fF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,910f,25V,C0G,0.05pF,0201,,,
CAP-0385-100G,GRT0335C1H100GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 10 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,10p,50V,C0G,2%,0201,,,
CAP-0385-100J,GRT0335C1H100JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 10 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,10p,50V,C0G,5%,0201,,,
CAP-0385-101F,GRT0335C1H101FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 100 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,100p,50V,C0G,1%,0201,,,
CAP-0385-101G,GRT0335C1H101GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 100 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,100p,50V,C0G,2%,0201,,,
CAP-0385-101J,GRT0335C1H101JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 100 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,100p,50V,C0G,5%,0201,,,
CAP-0385-110F,GRT0335C1H110FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 11 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,11p,50V,C0G,1%,0201,,,
CAP-0385-110G,GRT0335C1H110GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 11 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,11p,50V,C0G,2%,0201,,,
CAP-0385-110J,GRT0335C1H110JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 11 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,11p,50V,C0G,5%,0201,,,
CAP-0385-111F,GRT0335C1H111FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 110 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,110p,50V,C0G,1%,0201,,,
CAP-0385-111G,GRT0335C1H111GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 110 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,110p,50V,C0G,2%,0201,,,
CAP-0385-111J,GRT0335C1H111JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 110 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,110p,50V,C0G,5%,0201,,,
CAP-0385-120F,GRT0335C1H120FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 12 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,12p,50V,C0G,1%,0201,,,
CAP-0385-120G,GRT0335C1H120GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 12 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,12p,50V,C0G,2%,0201,,,
CAP-0385-120J,GRT0335C1H120JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 12 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,12p,50V,C0G,5%,0201,,,
CAP-0385-121F,GRT0335C1H121FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 120 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,120p,50V,C0G,1%,0201,,,
CAP-0385-121G,GRT0335C1H121GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 120 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,120p,50V,C0G,2%,0201,,,
CAP-0385-121J,GRT0335C1H121JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 120 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,120p,50V,C0G,5%,0201,,,
CAP-0385-130F,GRT0335C1H130FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 13 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,13p,50V,C0G,1%,0201,,,
CAP-0385-130G,GRT0335C1H130GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 13 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,13p,50V,C0G,2%,0201,,,
CAP-0385-130J,GRT0335C1H130JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 13 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,13p,50V,C0G,5%,0201,,,
CAP-0385-150F,GRT0335C1H150FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 15 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,15p,50V,C0G,1%,0201,,,
CAP-0385-150G,GRT0335C1H150GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 15 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,15p,50V,C0G,2%,0201,,,
CAP-0385-150J,GRT0335C1H150JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 15 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,15p,50V,C0G,5%,0201,,,
CAP-0385-151F,GRT0335C1H151FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 150 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,150p,50V,C0G,1%,0201,,,
CAP-0385-151G,GRT0335C1H151GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 150 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,150p,50V,C0G,2%,0201,,,
CAP-0385-151J,GRT0335C1H151JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 150 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,150p,50V,C0G,5%,0201,,,
CAP-0385-160F,GRT0335C1H160FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 16 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,16p,50V,C0G,1%,0201,,,
CAP-0385-160G,GRT0335C1H160GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 16 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,16p,50V,C0G,2%,0201,,,
CAP-0385-160J,GRT0335C1H160JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 16 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,16p,50V,C0G,5%,0201,,,
CAP-0385-180F,GRT0335C1H180FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 18 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,18p,50V,C0G,1%,0201,,,
CAP-0385-180G,GRT0335C1H180GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 18 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,18p,50V,C0G,2%,0201,,,
CAP-0385-180J,GRT0335C1H180JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 18 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,18p,50V,C0G,5%,0201,,,
CAP-0385-181F,GRT0335C1H181FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 180 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,180p,50V,C0G,1%,0201,,,
CAP-0385-181G,GRT0335C1H181GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 180 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,180p,50V,C0G,2%,0201,,,
CAP-0385-181J,GRT0335C1H181JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 180 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,180p,50V,C0G,5%,0201,,,
CAP-0385-1R0C,GRT0335C1H1R0CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 1 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1p,50V,C0G,0.25pF,0201,,,
CAP-0385-1R1C,GRT0335C1H1R1CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 1.1 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.1p,50V,C0G,0.25pF,0201,,,
CAP-0385-1R2C,GRT0335C1H1R2CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 1.2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.2p,50V,C0G,0.25pF,0201,,,
CAP-0385-1R3C,GRT0335C1H1R3CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 1.3 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.3p,50V,C0G,0.25pF,0201,,,
CAP-0385-1R5C,GRT0335C1H1R5CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 1.5 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.5p,50V,C0G,0.25pF,0201,,,
CAP-0385-1R6C,GRT0335C1H1R6CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 1.6 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.6p,50V,C0G,0.25pF,0201,,,
CAP-0385-1R8C,GRT0335C1H1R8CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 1.8 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,1.8p,50V,C0G,0.25pF,0201,,,
CAP-0385-200F,GRT0335C1H200FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 20 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,20p,50V,C0G,1%,0201,,,
CAP-0385-200G,GRT0335C1H200GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 20 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,20p,50V,C0G,2%,0201,,,
CAP-0385-200J,GRT0335C1H200JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 20 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,20p,50V,C0G,5%,0201,,,
CAP-0385-220F,GRT0335C1H220FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 22 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,22p,50V,C0G,1%,0201,,,
CAP-0385-220G,GRT0335C1H220GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 22 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,22p,50V,C0G,2%,0201,,,
CAP-0385-220J,GRT0335C1H220JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 22 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,22p,50V,C0G,5%,0201,,,
CAP-0385-221F,GRT0335C1H221FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 220 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,220p,50V,C0G,1%,0201,,,
CAP-0385-221G,GRT0335C1H221GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 220 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,220p,50V,C0G,2%,0201,,,
CAP-0385-221J,GRT0335C1H221JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 220 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,220p,50V,C0G,5%,0201,,,
CAP-0385-240F,GRT0335C1H240FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 24 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,24p,50V,C0G,1%,0201,,,
CAP-0385-240G,GRT0335C1H240GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 24 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,24p,50V,C0G,2%,0201,,,
CAP-0385-240J,GRT0335C1H240JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 24 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,24p,50V,C0G,5%,0201,,,
CAP-0385-270F,GRT0335C1H270FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 27 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,27p,50V,C0G,1%,0201,,,
CAP-0385-270G,GRT0335C1H270GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 27 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,27p,50V,C0G,2%,0201,,,
CAP-0385-270J,GRT0335C1H270JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 27 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,27p,50V,C0G,5%,0201,,,
CAP-0385-2R0C,GRT0335C1H2R0CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,2p,50V,C0G,0.25pF,0201,,,
CAP-0385-2R2C,GRT0335C1H2R2CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 2.2 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,2.2p,50V,C0G,0.25pF,0201,,,
CAP-0385-2R4C,GRT0335C1H2R4CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 2.4 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,2.4p,50V,C0G,0.25pF,0201,,,
CAP-0385-2R7C,GRT0335C1H2R7CA02,Murata Electronics,MLCC 0201 50V C0G 0.25pF Automotive/Industrial/Medical 2.7 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,2.7p,50V,C0G,0.25pF,0201,,,
CAP-0385-300F,GRT0335C1H300FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 30 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,30p,50V,C0G,1%,0201,,,
CAP-0385-300G,GRT0335C1H300GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 30 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,30p,50V,C0G,2%,0201,,,
CAP-0385-300J,GRT0335C1H300JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 30 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,30p,50V,C0G,5%,0201,,,
CAP-0385-330F,GRT0335C1H330FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 33 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,33p,50V,C0G,1%,0201,,,
CAP-0385-330G,GRT0335C1H330GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 33 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,33p,50V,C0G,2%,0201,,,
CAP-0385-330J,GRT0335C1H330JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 33 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,33p,50V,C0G,5%,0201,,,
CAP-0385-360F,GRT0335C1H360FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 36 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,36p,50V,C0G,1%,0201,,,
CAP-0385-360G,GRT0335C1H360GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 36 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,36p,50V,C0G,2%,0201,,,
CAP-0385-360J,GRT0335C1H360JA02,Murata Electronics,MLCC 0201 50V C0G 5% Automotive/Industrial/Medical 36 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,36p,50V,C0G,5%,0201,,,
CAP-0385-390F,GRT0335C1H390FA02,Murata Electronics,MLCC 0201 50V C0G 1% Automotive/Industrial/Medical 39 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,39p,50V,C0G,1%,0201,,,
CAP-0385-390G,GRT0335C1H390GA02,Murata Electronics,MLCC 0201 50V C0G 2% Automotive/Industrial/Medical 39 pF,KiPLM_Symbols:Capacitor,Capacitor_SMD:C_0201_0603Metric,39p,50V,C0G,2%,0201,,,
